/		CG-6 Survey
/		Survey Name:	GRAV_SURV_24
/		Instrument Serial Number:	000000019030158
/		Created:	2024-05-27 01:20:23
/
/		CG-6 Calibration
/		Operator:	GSD
/		Gcal1 [mGal]:	8423.936000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030966
/		Y Scale [arc-sec/ADU]:	0.030989
/		X Offset [ADU]:	-36679.070000
/		Y Offset [ADU]:	-41239.990000
/		Temperature Coefficient [mGal/mK]:	-0.134600
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.000774
/		Drift Zero Time:	2019-05-09 10:59:22
/		Firmware Version:	CG6_2_20230324
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
114_100_G	2024-05-31	12:03:27	2717.6744	0	0.0357	0.0046	2718.7673	4.9	-0.2	1.9490	0.0742	0.0004	0.2639	-1.4313	60	0.150	27.032330	85.011673	81.10	27.032333	85.011673	81.0	11011
114_100_G	2024-05-31	12:04:27	2717.6735	0	0.0243	0.0031	2718.7670	6.8	-0.7	1.9503	0.0745	0.0005	0.2628	-1.4313	60	0.150	27.032330	85.011673	81.10	27.032335	85.011673	80.9	11011
114_100_G	2024-05-31	12:05:27	2717.6746	0	0.0238	0.0031	2718.7684	5.7	-0.3	1.9417	0.0747	0.0004	0.2624	-1.4313	60	0.150	27.032330	85.011673	81.10	27.032335	85.011673	81.2	11011
114_100_G	2024-05-31	12:06:27	2717.6744	0	0.0289	0.0037	2718.7683	7.2	0.7	1.9500	0.0750	0.0006	0.2618	-1.4313	60	0.150	27.032330	85.011673	81.10	27.032339	85.011673	81.3	11011
114_100_G	2024-05-31	12:07:27	2717.6725	0	0.0328	0.0042	2718.7668	7.0	1.5	1.9373	0.0752	0.0007	0.2610	-1.4313	60	0.150	27.032330	85.011673	81.10	27.032345	85.011650	81.0	11011
114_101_G	2024-05-31	12:46:10	2713.6946	0	0.0538	0.0069	2714.7833	2.4	-1.6	1.9335	0.0827	0.0002	0.2597	-1.4313	60	0.157	27.055393	85.084419	79.70	27.055422	85.084457	79.2	11011
114_101_G	2024-05-31	12:47:10	2713.6955	0	0.0300	0.0039	2714.7841	4.4	-1.7	1.9423	0.0828	0.0003	0.2596	-1.4313	60	0.157	27.055393	85.084419	79.70	27.055412	85.084457	79.1	11011
114_101_G	2024-05-31	12:48:10	2713.6953	0	0.0280	0.0036	2714.7833	6.1	-1.2	1.9304	0.0830	0.0006	0.2598	-1.4313	60	0.157	27.055393	85.084419	79.70	27.055424	85.084473	78.9	11011
114_101_G	2024-05-31	12:49:10	2713.6950	0	0.0692	0.0089	2714.7831	6.2	0.4	1.9203	0.0831	0.0005	0.2595	-1.4313	60	0.157	27.055393	85.084419	79.70	27.055428	85.084473	78.5	11011
114_101_G	2024-05-31	12:50:10	2713.6966	0	0.0381	0.0049	2714.7856	6.1	0.3	1.9156	0.0832	0.0005	0.2585	-1.4313	60	0.157	27.055393	85.084419	79.70	27.055437	85.084473	78.3	11011
114_102_G	2024-05-31	13:33:05	2709.0095	0	0.0253	0.0033	2710.0984	4.7	2.9	1.9079	0.0840	0.0004	0.2581	-1.4314	60	0.157	27.093979	85.190826	93.30	27.093969	85.190826	93.5	11011
114_102_G	2024-05-31	13:34:05	2709.0100	0	0.0256	0.0033	2710.0990	7.1	2.0	1.9149	0.0839	0.0007	0.2576	-1.4314	60	0.157	27.093979	85.190826	93.30	27.093969	85.190834	93.8	11011
114_102_G	2024-05-31	13:35:05	2709.0166	0	0.0420	0.0054	2710.1063	7.7	4.2	1.8839	0.0839	0.0011	0.2567	-1.4314	60	0.157	27.093979	85.190826	93.30	27.093975	85.190834	93.7	11011
114_102_G	2024-05-31	13:36:05	2709.0110	0	0.0323	0.0042	2710.1012	8.1	3.8	1.8939	0.0838	0.0011	0.2563	-1.4314	60	0.157	27.093979	85.190826	93.30	27.093975	85.190834	93.5	11011
114_102_G	2024-05-31	13:37:05	2709.0112	0	0.0280	0.0036	2710.1022	7.6	3.2	1.8891	0.0837	0.0007	0.2559	-1.4314	60	0.157	27.093979	85.190826	93.30	27.093979	85.190834	93.4	11011
114_101_G	2024-05-31	14:43:12	2713.6968	0	0.0256	0.0033	2714.8004	3.1	0.9	1.9162	0.0694	0.0002	0.2583	-1.4314	60	0.157	27.055351	85.084396	73.00	27.055347	85.084396	72.9	11011
114_101_G	2024-05-31	14:44:12	2713.6988	0	0.0221	0.0029	2714.8024	3.6	3.0	1.9181	0.0691	0.0003	0.2585	-1.4314	60	0.157	27.055351	85.084396	73.00	27.055342	85.084396	72.8	11011
114_101_G	2024-05-31	14:45:12	2713.7011	0	0.0439	0.0057	2714.8049	4.6	2.5	1.9064	0.0687	0.0004	0.2585	-1.4314	60	0.157	27.055351	85.084396	73.00	27.055342	85.084396	72.7	11011
114_101_G	2024-05-31	14:46:12	2713.6999	0	0.0457	0.0059	2714.8049	4.9	2.6	1.9003	0.0683	0.0004	0.2576	-1.4314	60	0.157	27.055351	85.084396	73.00	27.055338	85.084396	72.7	11011
114_101_G	2024-05-31	14:47:12	2713.7090	0	0.0288	0.0037	2714.8152	5.1	3.0	1.9063	0.0680	0.0004	0.2568	-1.4314	60	0.157	27.055351	85.084396	73.00	27.055338	85.084396	72.6	11011
114_101_G	2024-05-31	14:49:17	2713.6983	0	0.0262	0.0034	2714.8077	-4.2	0.7	1.8858	0.0672	0.0003	0.2545	-1.4314	60	0.157	27.055338	85.084396	72.50	27.055336	85.084396	72.5	11011
114_101_G	2024-05-31	14:50:17	2713.6988	0	0.0269	0.0035	2714.8091	-3.8	0.0	1.8775	0.0668	0.0002	0.2541	-1.4314	60	0.157	27.055338	85.084396	72.50	27.055328	85.084396	72.3	11011
114_101_G	2024-05-31	14:51:17	2713.7006	0	0.0230	0.0030	2714.8109	-3.8	-1.2	1.8883	0.0665	0.0003	0.2543	-1.4314	60	0.157	27.055338	85.084396	72.50	27.055328	85.084404	72.1	11011
114_101_G	2024-05-31	14:52:17	2713.6990	0	0.0275	0.0036	2714.8107	-4.1	0.5	1.8709	0.0661	0.0002	0.2534	-1.4314	60	0.157	27.055338	85.084396	72.50	27.055326	85.084404	72.0	11011
114_101_G	2024-05-31	14:53:17	2713.6973	0	0.0399	0.0052	2714.8102	-4.6	1.0	1.8802	0.0657	0.0003	0.2525	-1.4314	60	0.157	27.055338	85.084396	72.50	27.055326	85.084404	71.9	11011
114_100_G	2024-05-31	15:26:08	2717.6723	0	0.0323	0.0042	2718.7994	1.8	-0.2	1.8763	0.0515	0.0001	0.2527	-1.4314	60	0.160	27.032402	85.011635	75.40	27.032402	85.011635	75.3	11011
114_100_G	2024-05-31	15:27:08	2717.6720	0	0.0304	0.0039	2718.7999	0.3	0.1	1.8759	0.0510	0.0000	0.2525	-1.4314	60	0.160	27.032402	85.011635	75.40	27.032396	85.011635	75.3	11011
114_100_G	2024-05-31	15:28:08	2717.6728	0	0.0289	0.0037	2718.8022	1.6	0.2	1.8634	0.0505	0.0001	0.2513	-1.4314	60	0.160	27.032402	85.011635	75.40	27.032402	85.011635	75.2	11011
114_100_G	2024-05-31	15:29:08	2717.6731	0	0.0435	0.0056	2718.8040	1.8	-0.0	1.8781	0.0500	0.0001	0.2505	-1.4314	60	0.160	27.032402	85.011635	75.40	27.032402	85.011635	75.2	11011
114_100_G	2024-05-31	15:30:08	2717.6747	0	0.0365	0.0047	2718.8062	0.8	0.3	1.8624	0.0495	0.0001	0.2502	-1.4314	60	0.160	27.032402	85.011635	75.40	27.032402	85.011635	75.2	11011
114_100_G	2024-06-01	02:16:37	2717.6745	0	0.0327	0.0042	2718.7631	2.5	2.7	1.8369	0.0948	0.0002	0.2481	-1.4318	60	0.160	27.032393	85.011650	62.90	27.032396	85.011650	63.1	11011
114_100_G	2024-06-01	02:17:37	2717.6678	0	0.0280	0.0036	2718.7564	7.5	2.2	1.8395	0.0948	0.0009	0.2475	-1.4318	60	0.160	27.032393	85.011650	62.90	27.032396	85.011650	63.2	11011
114_100_G	2024-06-01	02:18:37	2717.6712	0	0.0311	0.0040	2718.7594	7.6	3.7	1.8508	0.0949	0.0009	0.2477	-1.4318	60	0.160	27.032393	85.011650	62.90	27.032396	85.011650	63.5	11011
114_100_G	2024-06-01	02:19:37	2717.6693	0	0.0257	0.0033	2718.7571	8.6	4.0	1.8347	0.0950	0.0010	0.2479	-1.4318	60	0.160	27.032393	85.011650	62.90	27.032387	85.011673	64.4	11011
114_100_G	2024-06-01	02:20:37	2717.6708	0	0.0367	0.0047	2718.7594	9.2	2.8	1.8288	0.0951	0.0010	0.2470	-1.4318	60	0.160	27.032393	85.011650	62.90	27.032381	85.011650	67.3	11011
113_105_G	2024-06-01	03:06:31	2721.2998	0	0.0388	0.0050	2722.3833	3.4	-1.9	1.8900	0.0931	0.0002	0.2551	-1.4318	60	0.160	26.958780	84.967079	58.00	26.958786	84.967079	57.9	11011
113_105_G	2024-06-01	03:07:31	2721.2985	0	0.0286	0.0037	2722.3821	8.3	-2.2	1.8887	0.0929	0.0012	0.2541	-1.4318	60	0.160	26.958780	84.967079	58.00	26.958786	84.967079	58.0	11011
113_105_G	2024-06-01	03:08:31	2721.2969	0	0.0306	0.0040	2722.3803	9.8	-2.7	1.8890	0.0927	0.0013	0.2543	-1.4318	60	0.160	26.958780	84.967079	58.00	26.958790	84.967079	58.0	11011
113_105_G	2024-06-01	03:09:31	2721.2968	0	0.0309	0.0040	2722.3815	8.7	-6.1	1.8757	0.0925	0.0013	0.2532	-1.4318	60	0.160	26.958780	84.967079	58.00	26.958790	84.967079	58.0	11011
113_105_G	2024-06-01	03:10:31	2721.2946	0	0.0484	0.0062	2722.3795	9.6	-4.8	1.8898	0.0924	0.0014	0.2531	-1.4318	60	0.160	26.958780	84.967079	58.00	26.958818	84.967079	57.8	11011
114_106_G	2024-06-01	03:54:51	2718.4638	0	0.0271	0.0035	2719.5577	-1.0	-4.1	1.9043	0.0798	0.0003	0.2578	-1.4318	60	0.160	26.917362	85.060463	48.50	26.917372	85.060478	51.4	11011
114_106_G	2024-06-01	03:55:51	2718.4609	0	0.0286	0.0037	2719.5559	-0.1	-4.1	1.8974	0.0794	0.0002	0.2572	-1.4318	60	0.160	26.917362	85.060463	48.50	26.917387	85.060501	52.9	11011
114_106_G	2024-06-01	03:56:51	2718.4615	0	0.0250	0.0032	2719.5578	0.1	-6.2	1.8995	0.0790	0.0006	0.2560	-1.4318	60	0.160	26.917362	85.060463	48.50	26.917400	85.060516	54.1	11011
114_106_G	2024-06-01	03:57:51	2718.4610	0	0.0278	0.0036	2719.5580	1.7	-5.6	1.9014	0.0786	0.0004	0.2557	-1.4318	60	0.160	26.917362	85.060463	48.50	26.917448	85.060516	55.8	11011
114_106_G	2024-06-01	03:58:51	2718.4596	0	0.0283	0.0037	2719.5573	2.7	-5.6	1.8981	0.0783	0.0005	0.2553	-1.4318	60	0.160	26.917362	85.060463	48.50	26.917458	85.060524	56.5	11011
114_107_G	2024-06-01	05:16:13	2715.4523	0	0.0948	0.0122	2716.5843	0.5	-2.2	1.9338	0.0401	0.0001	0.2595	-1.4319	60	0.160	26.883770	85.179733	69.80	26.883774	85.179733	69.3	11011
114_107_G	2024-06-01	05:17:13	2715.4481	0	0.0253	0.0033	2716.5808	3.6	-4.6	1.9173	0.0396	0.0005	0.2591	-1.4319	60	0.160	26.883770	85.179733	69.80	26.883774	85.179733	69.3	11011
114_107_G	2024-06-01	05:18:13	2715.4476	0	0.0466	0.0060	2716.5818	4.5	-5.6	1.9164	0.0390	0.0006	0.2580	-1.4319	60	0.160	26.883770	85.179733	69.80	26.883776	85.179733	69.6	11011
114_107_G	2024-06-01	05:19:13	2715.4478	0	0.0253	0.0033	2716.5817	6.0	-5.2	1.9143	0.0385	0.0008	0.2587	-1.4319	60	0.160	26.883770	85.179733	69.80	26.883776	85.179733	69.9	11011
114_107_G	2024-06-01	05:20:13	2715.4467	0	0.0407	0.0053	2716.5824	7.7	-5.3	1.9104	0.0379	0.0011	0.2571	-1.4319	60	0.160	26.883770	85.179733	69.80	26.883776	85.179733	70.1	11011
114_106_G	2024-06-01	06:05:21	2718.4654	0	0.0272	0.0035	2719.6213	2.1	2.4	1.9489	0.0133	0.0002	0.2624	-1.4319	60	0.160	26.917377	85.060516	77.80	26.917377	85.060555	69.5	11011
114_106_G	2024-06-01	06:06:21	2718.4623	0	0.0272	0.0035	2719.6187	3.4	0.7	1.9599	0.0128	0.0002	0.2625	-1.4319	60	0.160	26.917377	85.060516	77.80	26.917358	85.060562	66.9	11011
114_106_G	2024-06-01	06:07:21	2718.4632	0	0.0232	0.0030	2719.6205	5.5	0.5	1.9438	0.0123	0.0004	0.2620	-1.4319	60	0.160	26.917377	85.060516	77.80	26.917362	85.060562	67.3	11011
114_106_G	2024-06-01	06:08:21	2718.4645	0	0.0245	0.0032	2719.6224	5.4	0.8	1.9476	0.0117	0.0004	0.2619	-1.4319	60	0.160	26.917377	85.060516	77.80	26.917391	85.060524	63.7	11011
114_106_G	2024-06-01	06:09:21	2718.4619	0	0.0265	0.0034	2719.6220	5.3	1.5	1.9522	0.0112	0.0003	0.2602	-1.4319	60	0.160	26.917377	85.060516	77.80	26.917397	85.060524	63.7	11011
113_105_G	2024-06-01	06:40:27	2721.2961	0	0.0263	0.0034	2722.4694	-1.0	-0.8	1.9533	-0.0040	0.0001	0.2625	-1.4319	60	0.160	26.958752	84.967010	63.70	26.958742	84.967010	64.6	11011
113_105_G	2024-06-01	06:41:27	2721.3003	0	0.0286	0.0037	2722.4737	-2.3	-0.4	1.9459	-0.0045	0.0001	0.2628	-1.4319	60	0.160	26.958752	84.967010	63.70	26.958744	84.967010	64.7	11011
113_105_G	2024-06-01	06:42:27	2721.3030	0	0.0666	0.0086	2722.4777	-1.1	-0.9	1.9486	-0.0049	0.0001	0.2621	-1.4319	60	0.160	26.958752	84.967010	63.70	26.958773	84.967026	65.5	11011
113_105_G	2024-06-01	06:43:27	2721.3024	0	0.0283	0.0037	2722.4768	-2.6	-0.6	1.9536	-0.0054	0.0001	0.2628	-1.4319	60	0.160	26.958752	84.967010	63.70	26.958838	84.967026	68.7	11011
113_105_G	2024-06-01	06:44:27	2721.3022	0	0.0358	0.0046	2722.4775	-2.6	-1.3	1.9520	-0.0059	0.0001	0.2623	-1.4319	60	0.160	26.958752	84.967010	63.70	26.958858	84.967010	71.1	11011
114_100_G	2024-06-01	07:12:57	2717.6709	0	0.0311	0.0040	2718.8566	-0.8	-2.7	1.9603	-0.0175	0.0001	0.2636	-1.4319	60	0.160	27.032393	85.011650	80.00	27.032393	85.011650	79.8	11011
114_100_G	2024-06-01	07:13:57	2717.6806	0	0.0372	0.0048	2718.8669	-0.8	-1.8	1.9760	-0.0179	0.0001	0.2634	-1.4319	60	0.160	27.032393	85.011650	80.00	27.032393	85.011650	79.8	11011
114_100_G	2024-06-01	07:14:57	2717.6694	0	0.0219	0.0028	2718.8571	0.2	1.0	1.9565	-0.0182	0.0001	0.2623	-1.4319	60	0.160	27.032393	85.011650	80.00	27.032396	85.011650	79.9	11011
114_100_G	2024-06-01	07:15:57	2717.6742	0	0.0875	0.0113	2718.8614	0.3	-0.2	1.9704	-0.0186	0.0001	0.2633	-1.4319	60	0.160	27.032393	85.011650	80.00	27.032402	85.011673	74.3	11011
114_100_G	2024-06-01	07:16:57	2717.6718	0	0.0301	0.0039	2718.8599	-0.8	0.7	1.9564	-0.0189	0.0001	0.2627	-1.4319	60	0.160	27.032393	85.011650	80.00	27.032402	85.011673	76.4	11011
114_100_G	2024-06-01	07:18:28	2717.6743	0	0.0239	0.0031	2718.8631	0.7	0.6	1.9523	-0.0195	0.0001	0.2626	-1.4319	60	0.160	27.032391	85.011673	77.00	27.032410	85.011696	76.9	11011
114_100_G	2024-06-01	07:19:28	2717.6749	0	0.0205	0.0026	2718.8628	0.6	1.0	1.9555	-0.0198	0.0001	0.2637	-1.4319	60	0.160	27.032391	85.011673	77.00	27.032450	85.011673	77.3	11011
114_100_G	2024-06-01	07:20:28	2717.6726	0	0.0433	0.0056	2718.8607	0.2	2.0	1.9651	-0.0201	0.0001	0.2639	-1.4319	60	0.160	27.032391	85.011673	77.00	27.032434	85.011688	75.3	11011
114_100_G	2024-06-01	07:21:28	2717.6730	0	0.0396	0.0051	2718.8611	0.9	-0.2	1.9597	-0.0205	0.0001	0.2642	-1.4319	60	0.160	27.032391	85.011673	77.00	27.032431	85.011688	75.5	11011
114_100_G	2024-06-01	07:22:28	2717.6725	0	0.0486	0.0063	2718.8619	1.5	-0.8	1.9577	-0.0208	0.0000	0.2632	-1.4319	60	0.160	27.032391	85.011673	77.00	27.032459	85.011635	72.4	11011
